#pre,post_i,post_c,weight,decay,erev,delay,e/i
1485,1559,0,0.4,10,-70.0,1,i
1485,1565,0,0.4,10,-70.0,1,i
1486,89,0,0.4,10,-70.0,1,i
1486,323,0,0.4,10,-70.0,1,i
1486,366,0,0.4,10,-70.0,1,i
1486,405,0,0.4,10,-70.0,1,i
1486,479,0,0.4,10,-70.0,1,i
1486,497,0,0.4,10,-70.0,1,i
1486,533,0,0.4,10,-70.0,1,i
1486,551,0,0.4,10,-70.0,1,i
1486,572,0,0.4,10,-70.0,1,i
1486,574,0,0.4,10,-70.0,1,i
1486,584,0,0.4,10,-70.0,1,i
1486,614,0,0.4,10,-70.0,1,i
1486,624,0,0.4,10,-70.0,1,i
1486,634,0,0.4,10,-70.0,1,i
1486,675,0,0.4,10,-70.0,1,i
1486,696,0,0.4,10,-70.0,1,i
1486,725,0,0.4,10,-70.0,1,i
1486,735,0,0.4,10,-70.0,1,i
1486,765,0,0.4,10,-70.0,1,i
1486,815,0,0.4,10,-70.0,1,i
1486,894,0,0.4,10,-70.0,1,i
1486,907,0,0.4,10,-70.0,1,i
1486,971,0,0.4,10,-70.0,1,i
1486,1039,0,0.4,10,-70.0,1,i
1486,1063,0,0.4,10,-70.0,1,i
1486,1321,0,0.4,10,-70.0,1,i
1486,1390,0,0.4,10,-70.0,1,i
1486,1397,0,0.4,10,-70.0,1,i
1486,1427,0,0.4,10,-70.0,1,i
1486,1542,0,0.4,10,-70.0,1,i
1486,1543,0,0.4,10,-70.0,1,i
1486,1562,0,0.4,10,-70.0,1,i
1487,35,0,0.4,10,-70.0,1,i
1487,48,0,0.4,10,-70.0,1,i
1487,99,0,0.4,10,-70.0,1,i
1487,121,0,0.4,10,-70.0,1,i
1487,146,0,0.4,10,-70.0,1,i
1487,212,0,0.4,10,-70.0,1,i
1487,287,0,0.4,10,-70.0,1,i
1487,317,0,0.4,10,-70.0,1,i
1487,371,0,0.4,10,-70.0,1,i
1487,407,0,0.4,10,-70.0,1,i
1487,413,0,0.4,10,-70.0,1,i
1487,494,0,0.4,10,-70.0,1,i
1487,525,0,0.4,10,-70.0,1,i
1487,649,0,0.4,10,-70.0,1,i
1487,701,0,0.4,10,-70.0,1,i
1487,738,0,0.4,10,-70.0,1,i
1487,773,0,0.4,10,-70.0,1,i
1487,810,0,0.4,10,-70.0,1,i
1487,821,0,0.4,10,-70.0,1,i
1487,931,0,0.4,10,-70.0,1,i
1487,945,0,0.4,10,-70.0,1,i
1487,974,0,0.4,10,-70.0,1,i
1487,1012,0,0.4,10,-70.0,1,i
1487,1031,0,0.4,10,-70.0,1,i
1487,1043,0,0.4,10,-70.0,1,i
1487,1094,0,0.4,10,-70.0,1,i
1487,1133,0,0.4,10,-70.0,1,i
1487,1154,0,0.4,10,-70.0,1,i
1487,1157,0,0.4,10,-70.0,1,i
1487,1181,0,0.4,10,-70.0,1,i
1487,1202,0,0.4,10,-70.0,1,i
1487,1394,0,0.4,10,-70.0,1,i
1487,1415,0,0.4,10,-70.0,1,i
1487,1490,0,0.4,10,-70.0,1,i
1487,1537,0,0.4,10,-70.0,1,i
1488,31,0,0.4,10,-70.0,1,i
1488,40,0,0.4,10,-70.0,1,i
1488,54,0,0.4,10,-70.0,1,i
1488,161,0,0.4,10,-70.0,1,i
1488,170,0,0.4,10,-70.0,1,i
1488,180,0,0.4,10,-70.0,1,i
1488,328,0,0.4,10,-70.0,1,i
1488,390,0,0.4,10,-70.0,1,i
1488,400,0,0.4,10,-70.0,1,i
1488,487,0,0.4,10,-70.0,1,i
1488,494,0,0.4,10,-70.0,1,i
1488,563,0,0.4,10,-70.0,1,i
1488,568,0,0.4,10,-70.0,1,i
1488,587,0,0.4,10,-70.0,1,i
1488,605,0,0.4,10,-70.0,1,i
1488,673,0,0.4,10,-70.0,1,i
1488,691,0,0.4,10,-70.0,1,i
1488,782,0,0.4,10,-70.0,1,i
1488,791,0,0.4,10,-70.0,1,i
1488,847,0,0.4,10,-70.0,1,i
1488,986,0,0.4,10,-70.0,1,i
1488,1030,0,0.4,10,-70.0,1,i
1488,1061,0,0.4,10,-70.0,1,i
1488,1098,0,0.4,10,-70.0,1,i
1488,1209,0,0.4,10,-70.0,1,i
1488,1296,0,0.4,10,-70.0,1,i
1488,1314,0,0.4,10,-70.0,1,i
1488,1403,0,0.4,10,-70.0,1,i
1488,1407,0,0.4,10,-70.0,1,i
1488,1411,0,0.4,10,-70.0,1,i
1488,1507,0,0.4,10,-70.0,1,i
1489,34,0,0.4,10,-70.0,1,i
1489,60,0,0.4,10,-70.0,1,i
1489,69,0,0.4,10,-70.0,1,i
1489,133,0,0.4,10,-70.0,1,i
1489,293,0,0.4,10,-70.0,1,i
1489,317,0,0.4,10,-70.0,1,i
1489,321,0,0.4,10,-70.0,1,i
1489,352,0,0.4,10,-70.0,1,i
1489,360,0,0.4,10,-70.0,1,i
1489,363,0,0.4,10,-70.0,1,i
1489,385,0,0.4,10,-70.0,1,i
1489,453,0,0.4,10,-70.0,1,i
1489,486,0,0.4,10,-70.0,1,i
1489,592,0,0.4,10,-70.0,1,i
1489,653,0,0.4,10,-70.0,1,i
1489,662,0,0.4,10,-70.0,1,i
1489,665,0,0.4,10,-70.0,1,i
1489,741,0,0.4,10,-70.0,1,i
1489,787,0,0.4,10,-70.0,1,i
1489,849,0,0.4,10,-70.0,1,i
1489,876,0,0.4,10,-70.0,1,i
1489,906,0,0.4,10,-70.0,1,i
1489,920,0,0.4,10,-70.0,1,i
1489,926,0,0.4,10,-70.0,1,i
1489,1205,0,0.4,10,-70.0,1,i
1489,1227,0,0.4,10,-70.0,1,i
1489,1323,0,0.4,10,-70.0,1,i
1489,1327,0,0.4,10,-70.0,1,i
1489,1384,0,0.4,10,-70.0,1,i
1489,1416,0,0.4,10,-70.0,1,i
1489,1477,0,0.4,10,-70.0,1,i
1490,0,0,0.4,10,-70.0,1,i
1490,27,0,0.4,10,-70.0,1,i
1490,221,0,0.4,10,-70.0,1,i
1490,238,0,0.4,10,-70.0,1,i
1490,264,0,0.4,10,-70.0,1,i
1490,269,0,0.4,10,-70.0,1,i
1490,314,0,0.4,10,-70.0,1,i
1490,406,0,0.4,10,-70.0,1,i
1490,407,0,0.4,10,-70.0,1,i
1490,449,0,0.4,10,-70.0,1,i
1490,453,0,0.4,10,-70.0,1,i
1490,464,0,0.4,10,-70.0,1,i
1490,472,0,0.4,10,-70.0,1,i
1490,535,0,0.4,10,-70.0,1,i
1490,636,0,0.4,10,-70.0,1,i
1490,653,0,0.4,10,-70.0,1,i
1490,658,0,0.4,10,-70.0,1,i
1490,677,0,0.4,10,-70.0,1,i
1490,714,0,0.4,10,-70.0,1,i
1490,719,0,0.4,10,-70.0,1,i
1490,743,0,0.4,10,-70.0,1,i
1490,829,0,0.4,10,-70.0,1,i
1490,884,0,0.4,10,-70.0,1,i
1490,980,0,0.4,10,-70.0,1,i
1490,1077,0,0.4,10,-70.0,1,i
1490,1104,0,0.4,10,-70.0,1,i
1490,1301,0,0.4,10,-70.0,1,i
1490,1361,0,0.4,10,-70.0,1,i
1490,1365,0,0.4,10,-70.0,1,i
1490,1380,0,0.4,10,-70.0,1,i
1490,1399,0,0.4,10,-70.0,1,i
1490,1438,0,0.4,10,-70.0,1,i
1490,1508,0,0.4,10,-70.0,1,i
1490,1586,0,0.4,10,-70.0,1,i
1491,76,0,0.4,10,-70.0,1,i
1491,109,0,0.4,10,-70.0,1,i
1491,165,0,0.4,10,-70.0,1,i
1491,237,0,0.4,10,-70.0,1,i
1491,369,0,0.4,10,-70.0,1,i
1491,411,0,0.4,10,-70.0,1,i
1491,415,0,0.4,10,-70.0,1,i
1491,435,0,0.4,10,-70.0,1,i
1491,459,0,0.4,10,-70.0,1,i
1491,517,0,0.4,10,-70.0,1,i
1491,600,0,0.4,10,-70.0,1,i
1491,608,0,0.4,10,-70.0,1,i
1491,613,0,0.4,10,-70.0,1,i
1491,636,0,0.4,10,-70.0,1,i
1491,648,0,0.4,10,-70.0,1,i
1491,657,0,0.4,10,-70.0,1,i
1491,764,0,0.4,10,-70.0,1,i
1491,799,0,0.4,10,-70.0,1,i
1491,842,0,0.4,10,-70.0,1,i
1491,894,0,0.4,10,-70.0,1,i
1491,897,0,0.4,10,-70.0,1,i
1491,943,0,0.4,10,-70.0,1,i
1491,956,0,0.4,10,-70.0,1,i
1491,1079,0,0.4,10,-70.0,1,i
1491,1130,0,0.4,10,-70.0,1,i
1491,1334,0,0.4,10,-70.0,1,i
1491,1419,0,0.4,10,-70.0,1,i
1491,1485,0,0.4,10,-70.0,1,i
1491,1517,0,0.4,10,-70.0,1,i
1491,1582,0,0.4,10,-70.0,1,i
1492,44,0,0.4,10,-70.0,1,i
1492,87,0,0.4,10,-70.0,1,i
1492,212,0,0.4,10,-70.0,1,i
1492,219,0,0.4,10,-70.0,1,i
1492,221,0,0.4,10,-70.0,1,i
1492,305,0,0.4,10,-70.0,1,i
1492,361,0,0.4,10,-70.0,1,i
1492,410,0,0.4,10,-70.0,1,i
1492,420,0,0.4,10,-70.0,1,i
1492,434,0,0.4,10,-70.0,1,i
1492,439,0,0.4,10,-70.0,1,i
1492,471,0,0.4,10,-70.0,1,i
1492,474,0,0.4,10,-70.0,1,i
1492,617,0,0.4,10,-70.0,1,i
1492,623,0,0.4,10,-70.0,1,i
1492,635,0,0.4,10,-70.0,1,i
1492,660,0,0.4,10,-70.0,1,i
1492,781,0,0.4,10,-70.0,1,i
1492,782,0,0.4,10,-70.0,1,i
1492,836,0,0.4,10,-70.0,1,i
1492,839,0,0.4,10,-70.0,1,i
1492,869,0,0.4,10,-70.0,1,i
1492,961,0,0.4,10,-70.0,1,i
1492,1006,0,0.4,10,-70.0,1,i
1492,1050,0,0.4,10,-70.0,1,i
1492,1121,0,0.4,10,-70.0,1,i
1492,1220,0,0.4,10,-70.0,1,i
1492,1225,0,0.4,10,-70.0,1,i
1492,1268,0,0.4,10,-70.0,1,i
1492,1290,0,0.4,10,-70.0,1,i
1492,1395,0,0.4,10,-70.0,1,i
1492,1410,0,0.4,10,-70.0,1,i
1492,1490,0,0.4,10,-70.0,1,i
1492,1531,0,0.4,10,-70.0,1,i
1493,40,0,0.4,10,-70.0,1,i
1493,76,0,0.4,10,-70.0,1,i
1493,130,0,0.4,10,-70.0,1,i
1493,145,0,0.4,10,-70.0,1,i
1493,167,0,0.4,10,-70.0,1,i
1493,187,0,0.4,10,-70.0,1,i
1493,192,0,0.4,10,-70.0,1,i
1493,225,0,0.4,10,-70.0,1,i
1493,285,0,0.4,10,-70.0,1,i
1493,331,0,0.4,10,-70.0,1,i
1493,382,0,0.4,10,-70.0,1,i
1493,429,0,0.4,10,-70.0,1,i
1493,472,0,0.4,10,-70.0,1,i
1493,551,0,0.4,10,-70.0,1,i
1493,569,0,0.4,10,-70.0,1,i
1493,577,0,0.4,10,-70.0,1,i
1493,598,0,0.4,10,-70.0,1,i
1493,645,0,0.4,10,-70.0,1,i
1493,665,0,0.4,10,-70.0,1,i
1493,666,0,0.4,10,-70.0,1,i
1493,696,0,0.4,10,-70.0,1,i
1493,739,0,0.4,10,-70.0,1,i
1493,770,0,0.4,10,-70.0,1,i
1493,809,0,0.4,10,-70.0,1,i
1493,829,0,0.4,10,-70.0,1,i
1493,904,0,0.4,10,-70.0,1,i
1493,940,0,0.4,10,-70.0,1,i
1493,947,0,0.4,10,-70.0,1,i
1493,997,0,0.4,10,-70.0,1,i
1493,1065,0,0.4,10,-70.0,1,i
1493,1130,0,0.4,10,-70.0,1,i
1493,1155,0,0.4,10,-70.0,1,i
1493,1306,0,0.4,10,-70.0,1,i
1493,1363,0,0.4,10,-70.0,1,i
1493,1382,0,0.4,10,-70.0,1,i
1493,1410,0,0.4,10,-70.0,1,i
1493,1448,0,0.4,10,-70.0,1,i
1493,1458,0,0.4,10,-70.0,1,i
1493,1478,0,0.4,10,-70.0,1,i
1493,1501,0,0.4,10,-70.0,1,i
1493,1526,0,0.4,10,-70.0,1,i
1493,1528,0,0.4,10,-70.0,1,i
1493,1540,0,0.4,10,-70.0,1,i
1493,1579,0,0.4,10,-70.0,1,i
1493,1598,0,0.4,10,-70.0,1,i
1494,64,0,0.4,10,-70.0,1,i
1494,73,0,0.4,10,-70.0,1,i
1494,99,0,0.4,10,-70.0,1,i
1494,152,0,0.4,10,-70.0,1,i
1494,181,0,0.4,10,-70.0,1,i
1494,183,0,0.4,10,-70.0,1,i
1494,238,0,0.4,10,-70.0,1,i
1494,248,0,0.4,10,-70.0,1,i
1494,398,0,0.4,10,-70.0,1,i
1494,451,0,0.4,10,-70.0,1,i
1494,459,0,0.4,10,-70.0,1,i
1494,517,0,0.4,10,-70.0,1,i
1494,583,0,0.4,10,-70.0,1,i
1494,620,0,0.4,10,-70.0,1,i
1494,666,0,0.4,10,-70.0,1,i
1494,687,0,0.4,10,-70.0,1,i
1494,801,0,0.4,10,-70.0,1,i
1494,842,0,0.4,10,-70.0,1,i
1494,930,0,0.4,10,-70.0,1,i
1494,957,0,0.4,10,-70.0,1,i
1494,960,0,0.4,10,-70.0,1,i
1494,1170,0,0.4,10,-70.0,1,i
1494,1176,0,0.4,10,-70.0,1,i
1494,1184,0,0.4,10,-70.0,1,i
1494,1207,0,0.4,10,-70.0,1,i
1494,1217,0,0.4,10,-70.0,1,i
1494,1219,0,0.4,10,-70.0,1,i
1494,1246,0,0.4,10,-70.0,1,i
1494,1342,0,0.4,10,-70.0,1,i
1494,1431,0,0.4,10,-70.0,1,i
1494,1538,0,0.4,10,-70.0,1,i
1494,1554,0,0.4,10,-70.0,1,i
1494,1573,0,0.4,10,-70.0,1,i
1495,65,0,0.4,10,-70.0,1,i
1495,100,0,0.4,10,-70.0,1,i
1495,142,0,0.4,10,-70.0,1,i
1495,149,0,0.4,10,-70.0,1,i
1495,252,0,0.4,10,-70.0,1,i
1495,260,0,0.4,10,-70.0,1,i
1495,291,0,0.4,10,-70.0,1,i
1495,304,0,0.4,10,-70.0,1,i
1495,362,0,0.4,10,-70.0,1,i
1495,372,0,0.4,10,-70.0,1,i
1495,380,0,0.4,10,-70.0,1,i
1495,409,0,0.4,10,-70.0,1,i
1495,412,0,0.4,10,-70.0,1,i
1495,433,0,0.4,10,-70.0,1,i
1495,599,0,0.4,10,-70.0,1,i
1495,635,0,0.4,10,-70.0,1,i
1495,650,0,0.4,10,-70.0,1,i
1495,729,0,0.4,10,-70.0,1,i
1495,734,0,0.4,10,-70.0,1,i
1495,742,0,0.4,10,-70.0,1,i
1495,770,0,0.4,10,-70.0,1,i
1495,795,0,0.4,10,-70.0,1,i
1495,833,0,0.4,10,-70.0,1,i
1495,840,0,0.4,10,-70.0,1,i
1495,917,0,0.4,10,-70.0,1,i
1495,918,0,0.4,10,-70.0,1,i
1495,963,0,0.4,10,-70.0,1,i
1495,1027,0,0.4,10,-70.0,1,i
1495,1030,0,0.4,10,-70.0,1,i
1495,1032,0,0.4,10,-70.0,1,i
1495,1048,0,0.4,10,-70.0,1,i
1495,1052,0,0.4,10,-70.0,1,i
1495,1065,0,0.4,10,-70.0,1,i
1495,1090,0,0.4,10,-70.0,1,i
1495,1092,0,0.4,10,-70.0,1,i
1495,1095,0,0.4,10,-70.0,1,i
1495,1107,0,0.4,10,-70.0,1,i
1495,1185,0,0.4,10,-70.0,1,i
1495,1194,0,0.4,10,-70.0,1,i
1495,1233,0,0.4,10,-70.0,1,i
1495,1294,0,0.4,10,-70.0,1,i
1495,1308,0,0.4,10,-70.0,1,i
1495,1333,0,0.4,10,-70.0,1,i
1495,1349,0,0.4,10,-70.0,1,i
1495,1401,0,0.4,10,-70.0,1,i
1495,1415,0,0.4,10,-70.0,1,i
1496,16,0,0.4,10,-70.0,1,i
1496,42,0,0.4,10,-70.0,1,i
1496,115,0,0.4,10,-70.0,1,i
1496,140,0,0.4,10,-70.0,1,i
1496,144,0,0.4,10,-70.0,1,i
1496,355,0,0.4,10,-70.0,1,i
1496,396,0,0.4,10,-70.0,1,i
1496,487,0,0.4,10,-70.0,1,i
1496,547,0,0.4,10,-70.0,1,i
1496,573,0,0.4,10,-70.0,1,i
1496,687,0,0.4,10,-70.0,1,i
1496,705,0,0.4,10,-70.0,1,i
1496,811,0,0.4,10,-70.0,1,i
1496,970,0,0.4,10,-70.0,1,i
1496,999,0,0.4,10,-70.0,1,i
1496,1092,0,0.4,10,-70.0,1,i
1496,1108,0,0.4,10,-70.0,1,i
1496,1130,0,0.4,10,-70.0,1,i
1496,1191,0,0.4,10,-70.0,1,i
1496,1239,0,0.4,10,-70.0,1,i
1496,1294,0,0.4,10,-70.0,1,i
1496,1302,0,0.4,10,-70.0,1,i
1496,1317,0,0.4,10,-70.0,1,i
1496,1355,0,0.4,10,-70.0,1,i
1496,1427,0,0.4,10,-70.0,1,i
1496,1438,0,0.4,10,-70.0,1,i
1496,1499,0,0.4,10,-70.0,1,i
1496,1507,0,0.4,10,-70.0,1,i
1496,1549,0,0.4,10,-70.0,1,i
1496,1552,0,0.4,10,-70.0,1,i
1496,1577,0,0.4,10,-70.0,1,i
1496,1582,0,0.4,10,-70.0,1,i
1496,1596,0,0.4,10,-70.0,1,i
1497,21,0,0.4,10,-70.0,1,i
1497,65,0,0.4,10,-70.0,1,i
1497,97,0,0.4,10,-70.0,1,i
1497,141,0,0.4,10,-70.0,1,i
1497,143,0,0.4,10,-70.0,1,i
1497,155,0,0.4,10,-70.0,1,i
1497,193,0,0.4,10,-70.0,1,i
1497,196,0,0.4,10,-70.0,1,i
1497,230,0,0.4,10,-70.0,1,i
1497,324,0,0.4,10,-70.0,1,i
1497,353,0,0.4,10,-70.0,1,i
1497,379,0,0.4,10,-70.0,1,i
1497,408,0,0.4,10,-70.0,1,i
1497,448,0,0.4,10,-70.0,1,i
1497,478,0,0.4,10,-70.0,1,i
1497,538,0,0.4,10,-70.0,1,i
1497,607,0,0.4,10,-70.0,1,i
1497,636,0,0.4,10,-70.0,1,i
1497,656,0,0.4,10,-70.0,1,i
1497,694,0,0.4,10,-70.0,1,i
1497,747,0,0.4,10,-70.0,1,i
1497,867,0,0.4,10,-70.0,1,i
1497,875,0,0.4,10,-70.0,1,i
1497,960,0,0.4,10,-70.0,1,i
1497,1001,0,0.4,10,-70.0,1,i
1497,1039,0,0.4,10,-70.0,1,i
1497,1050,0,0.4,10,-70.0,1,i
1497,1062,0,0.4,10,-70.0,1,i
1497,1093,0,0.4,10,-70.0,1,i
1497,1129,0,0.4,10,-70.0,1,i
1497,1135,0,0.4,10,-70.0,1,i
1497,1446,0,0.4,10,-70.0,1,i
1497,1505,0,0.4,10,-70.0,1,i
1497,1516,0,0.4,10,-70.0,1,i
1497,1519,0,0.4,10,-70.0,1,i
1498,57,0,0.4,10,-70.0,1,i
1498,62,0,0.4,10,-70.0,1,i
1498,214,0,0.4,10,-70.0,1,i
1498,240,0,0.4,10,-70.0,1,i
1498,383,0,0.4,10,-70.0,1,i
1498,448,0,0.4,10,-70.0,1,i
1498,533,0,0.4,10,-70.0,1,i
1498,554,0,0.4,10,-70.0,1,i
1498,559,0,0.4,10,-70.0,1,i
1498,560,0,0.4,10,-70.0,1,i
1498,572,0,0.4,10,-70.0,1,i
1498,648,0,0.4,10,-70.0,1,i
1498,672,0,0.4,10,-70.0,1,i
1498,788,0,0.4,10,-70.0,1,i
1498,878,0,0.4,10,-70.0,1,i
1498,1022,0,0.4,10,-70.0,1,i
1498,1051,0,0.4,10,-70.0,1,i
1498,1169,0,0.4,10,-70.0,1,i
1498,1215,0,0.4,10,-70.0,1,i
1498,1233,0,0.4,10,-70.0,1,i
1498,1423,0,0.4,10,-70.0,1,i
1498,1534,0,0.4,10,-70.0,1,i
1498,1584,0,0.4,10,-70.0,1,i
1498,1585,0,0.4,10,-70.0,1,i
1499,68,0,0.4,10,-70.0,1,i
1499,72,0,0.4,10,-70.0,1,i
1499,171,0,0.4,10,-70.0,1,i
1499,323,0,0.4,10,-70.0,1,i
1499,333,0,0.4,10,-70.0,1,i
1499,389,0,0.4,10,-70.0,1,i
1499,447,0,0.4,10,-70.0,1,i
1499,577,0,0.4,10,-70.0,1,i
1499,661,0,0.4,10,-70.0,1,i
1499,746,0,0.4,10,-70.0,1,i
1499,765,0,0.4,10,-70.0,1,i
1499,777,0,0.4,10,-70.0,1,i
1499,809,0,0.4,10,-70.0,1,i
1499,842,0,0.4,10,-70.0,1,i
1499,974,0,0.4,10,-70.0,1,i
1499,1003,0,0.4,10,-70.0,1,i
1499,1004,0,0.4,10,-70.0,1,i
1499,1024,0,0.4,10,-70.0,1,i
1499,1166,0,0.4,10,-70.0,1,i
1499,1211,0,0.4,10,-70.0,1,i
1499,1384,0,0.4,10,-70.0,1,i
1499,1397,0,0.4,10,-70.0,1,i
1499,1432,0,0.4,10,-70.0,1,i
1499,1438,0,0.4,10,-70.0,1,i
1499,1490,0,0.4,10,-70.0,1,i
1499,1531,0,0.4,10,-70.0,1,i
1499,1577,0,0.4,10,-70.0,1,i
1500,37,0,0.4,10,-70.0,1,i
1500,101,0,0.4,10,-70.0,1,i
1500,159,0,0.4,10,-70.0,1,i
1500,236,0,0.4,10,-70.0,1,i
1500,243,0,0.4,10,-70.0,1,i
1500,257,0,0.4,10,-70.0,1,i
1500,279,0,0.4,10,-70.0,1,i
1500,293,0,0.4,10,-70.0,1,i
1500,325,0,0.4,10,-70.0,1,i
1500,326,0,0.4,10,-70.0,1,i
1500,383,0,0.4,10,-70.0,1,i
1500,409,0,0.4,10,-70.0,1,i
1500,535,0,0.4,10,-70.0,1,i
1500,623,0,0.4,10,-70.0,1,i
1500,630,0,0.4,10,-70.0,1,i
1500,639,0,0.4,10,-70.0,1,i
1500,690,0,0.4,10,-70.0,1,i
1500,766,0,0.4,10,-70.0,1,i
1500,803,0,0.4,10,-70.0,1,i
1500,817,0,0.4,10,-70.0,1,i
1500,826,0,0.4,10,-70.0,1,i
1500,830,0,0.4,10,-70.0,1,i
1500,891,0,0.4,10,-70.0,1,i
1500,1032,0,0.4,10,-70.0,1,i
1500,1040,0,0.4,10,-70.0,1,i
1500,1118,0,0.4,10,-70.0,1,i
1500,1155,0,0.4,10,-70.0,1,i
1500,1160,0,0.4,10,-70.0,1,i
1500,1309,0,0.4,10,-70.0,1,i
1500,1313,0,0.4,10,-70.0,1,i
1500,1414,0,0.4,10,-70.0,1,i
1500,1422,0,0.4,10,-70.0,1,i
1500,1453,0,0.4,10,-70.0,1,i
1500,1485,0,0.4,10,-70.0,1,i
1500,1487,0,0.4,10,-70.0,1,i
1500,1509,0,0.4,10,-70.0,1,i
1500,1560,0,0.4,10,-70.0,1,i
1501,72,0,0.4,10,-70.0,1,i
1501,82,0,0.4,10,-70.0,1,i
1501,182,0,0.4,10,-70.0,1,i
1501,185,0,0.4,10,-70.0,1,i
1501,200,0,0.4,10,-70.0,1,i
1501,242,0,0.4,10,-70.0,1,i
1501,245,0,0.4,10,-70.0,1,i
1501,253,0,0.4,10,-70.0,1,i
1501,392,0,0.4,10,-70.0,1,i
1501,399,0,0.4,10,-70.0,1,i
1501,565,0,0.4,10,-70.0,1,i
1501,620,0,0.4,10,-70.0,1,i
1501,778,0,0.4,10,-70.0,1,i
1501,810,0,0.4,10,-70.0,1,i
1501,847,0,0.4,10,-70.0,1,i
1501,848,0,0.4,10,-70.0,1,i
1501,935,0,0.4,10,-70.0,1,i
1501,971,0,0.4,10,-70.0,1,i
1501,984,0,0.4,10,-70.0,1,i
1501,1114,0,0.4,10,-70.0,1,i
1501,1133,0,0.4,10,-70.0,1,i
1501,1139,0,0.4,10,-70.0,1,i
1501,1203,0,0.4,10,-70.0,1,i
1501,1248,0,0.4,10,-70.0,1,i
1501,1257,0,0.4,10,-70.0,1,i
1501,1269,0,0.4,10,-70.0,1,i
1501,1281,0,0.4,10,-70.0,1,i
1501,1353,0,0.4,10,-70.0,1,i
1501,1415,0,0.4,10,-70.0,1,i
1501,1421,0,0.4,10,-70.0,1,i
1501,1429,0,0.4,10,-70.0,1,i
1501,1451,0,0.4,10,-70.0,1,i
1501,1522,0,0.4,10,-70.0,1,i
1501,1538,0,0.4,10,-70.0,1,i
1501,1556,0,0.4,10,-70.0,1,i
1502,9,0,0.4,10,-70.0,1,i
1502,41,0,0.4,10,-70.0,1,i
1502,64,0,0.4,10,-70.0,1,i
1502,90,0,0.4,10,-70.0,1,i
1502,93,0,0.4,10,-70.0,1,i
1502,113,0,0.4,10,-70.0,1,i
1502,162,0,0.4,10,-70.0,1,i
1502,208,0,0.4,10,-70.0,1,i
1502,227,0,0.4,10,-70.0,1,i
1502,346,0,0.4,10,-70.0,1,i
1502,370,0,0.4,10,-70.0,1,i
1502,392,0,0.4,10,-70.0,1,i
1502,485,0,0.4,10,-70.0,1,i
1502,495,0,0.4,10,-70.0,1,i
1502,505,0,0.4,10,-70.0,1,i
1502,525,0,0.4,10,-70.0,1,i
1502,547,0,0.4,10,-70.0,1,i
1502,708,0,0.4,10,-70.0,1,i
1502,715,0,0.4,10,-70.0,1,i
1502,716,0,0.4,10,-70.0,1,i
1502,734,0,0.4,10,-70.0,1,i
1502,757,0,0.4,10,-70.0,1,i
1502,776,0,0.4,10,-70.0,1,i
1502,781,0,0.4,10,-70.0,1,i
1502,802,0,0.4,10,-70.0,1,i
1502,807,0,0.4,10,-70.0,1,i
1502,811,0,0.4,10,-70.0,1,i
1502,873,0,0.4,10,-70.0,1,i
1502,908,0,0.4,10,-70.0,1,i
1502,920,0,0.4,10,-70.0,1,i
1502,923,0,0.4,10,-70.0,1,i
1502,985,0,0.4,10,-70.0,1,i
1502,1012,0,0.4,10,-70.0,1,i
1502,1035,0,0.4,10,-70.0,1,i
1502,1100,0,0.4,10,-70.0,1,i
1502,1131,0,0.4,10,-70.0,1,i
1502,1169,0,0.4,10,-70.0,1,i
1502,1172,0,0.4,10,-70.0,1,i
1502,1314,0,0.4,10,-70.0,1,i
1502,1341,0,0.4,10,-70.0,1,i
1502,1409,0,0.4,10,-70.0,1,i
1502,1414,0,0.4,10,-70.0,1,i
1502,1482,0,0.4,10,-70.0,1,i
1502,1598,0,0.4,10,-70.0,1,i
1503,100,0,0.4,10,-70.0,1,i
1503,163,0,0.4,10,-70.0,1,i
1503,169,0,0.4,10,-70.0,1,i
1503,295,0,0.4,10,-70.0,1,i
1503,397,0,0.4,10,-70.0,1,i
1503,434,0,0.4,10,-70.0,1,i
1503,459,0,0.4,10,-70.0,1,i
1503,540,0,0.4,10,-70.0,1,i
1503,645,0,0.4,10,-70.0,1,i
1503,670,0,0.4,10,-70.0,1,i
1503,703,0,0.4,10,-70.0,1,i
1503,735,0,0.4,10,-70.0,1,i
1503,742,0,0.4,10,-70.0,1,i
1503,785,0,0.4,10,-70.0,1,i
1503,881,0,0.4,10,-70.0,1,i
1503,958,0,0.4,10,-70.0,1,i
1503,1020,0,0.4,10,-70.0,1,i
1503,1035,0,0.4,10,-70.0,1,i
1503,1037,0,0.4,10,-70.0,1,i
1503,1045,0,0.4,10,-70.0,1,i
1503,1061,0,0.4,10,-70.0,1,i
1503,1098,0,0.4,10,-70.0,1,i
1503,1126,0,0.4,10,-70.0,1,i
1503,1168,0,0.4,10,-70.0,1,i
1503,1207,0,0.4,10,-70.0,1,i
1503,1321,0,0.4,10,-70.0,1,i
1503,1426,0,0.4,10,-70.0,1,i
1503,1488,0,0.4,10,-70.0,1,i
1503,1490,0,0.4,10,-70.0,1,i
1503,1517,0,0.4,10,-70.0,1,i
1503,1551,0,0.4,10,-70.0,1,i
1503,1585,0,0.4,10,-70.0,1,i
1503,1587,0,0.4,10,-70.0,1,i
1504,2,0,0.4,10,-70.0,1,i
1504,15,0,0.4,10,-70.0,1,i
1504,171,0,0.4,10,-70.0,1,i
